date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2022-05-13,212.8999938964844,5.133399963378906,0,0,0,0,0.0,0.0,0.0,0.0,18.591666666666665,19.034782608695654,19.441666666666663,18.0375,24.5,26.1,28.4,26.3,12.8,15.0,13.4,11.1,72.16666666666667,81.8695652173913,74.54166666666667,71.66666666666667
2022-05-16,225.8000030517578,5.058300018310547,0,0,0,0,17.400000000000002,0.8,10.0,0.0,17.662499999999998,18.616666666666667,17.962500000000002,17.116666666666667,22.5,25.8,25.0,21.3,15.3,15.4,14.4,14.6,87.95833333333333,84.04166666666667,88.45833333333333,88.75
2022-05-17,228.1999969482422,5.059700012207031,0,0,0,0,0.0,0.2,0.2,0.0,14.641666666666666,19.454166666666666,15.041666666666666,14.995833333333332,18.9,25.2,20.1,20.0,9.3,14.9,9.8,9.6,71.16666666666667,74.15,78.29166666666667,69.91666666666667
2022-05-18,218.6000061035156,4.93809986114502,0,0,0,0,0.0,0.0,0.0,0.0,9.408333333333331,15.3375,9.608333333333333,9.520833333333334,15.0,19.8,16.1,15.0,5.4,10.0,4.3,4.3,62.583333333333336,53.583333333333336,66.5,62.833333333333336
2022-05-19,218.6999969482422,4.96750020980835,0,0,0,0,0.0,0.0,0.0,0.0,9.395833333333334,11.965217391304348,9.245833333333334,9.791666666666666,13.9,19.1,17.5,15.7,6.8,7.3,3.1,6.8,75.375,59.30434782608695,77.125,72.58333333333333
2022-05-20,215.8500061035156,4.929999828338623,0,0,0,0,0.0,0.0,0.0,0.0,12.004166666666668,13.041666666666666,10.508333333333333,11.5125,18.1,23.0,21.1,19.9,5.7,4.6,1.2,4.1,56.875,67.875,71.83333333333333,64.25
2022-05-23,215.75,4.880199909210205,0,0,0,0,0.0,0.0,0.0,0.0,16.05,15.395833333333334,16.008333333333333,15.7,22.2,24.5,26.0,23.7,10.7,8.8,8.4,8.0,59.75,74.79166666666667,67.83333333333333,60.66666666666666
2022-05-24,213.6499938964844,4.813499927520752,0,0,0,0,0.0,0.0,0.0,0.0,16.708333333333332,16.795833333333334,16.900000000000002,16.433333333333334,22.5,25.1,26.2,23.4,12.1,10.4,10.0,9.7,63.66666666666666,73.0,68.125,63.29166666666666
2022-05-25,217.0500030517578,4.817800045013428,0,0,0,0,0.0,0.2,0.0,0.0,16.445833333333333,16.633333333333333,15.829166666666666,16.8625,22.8,24.8,24.7,23.1,12.0,11.3,9.3,11.7,71.58333333333333,79.83333333333333,72.54166666666667,68.83333333333333
2022-05-26,226.6000061035156,4.822800159454346,0,0,0,0,0.0,0.4,0.2,0.0,17.329166666666666,16.82608695652174,16.537499999999998,17.883333333333333,23.1,23.9,25.4,23.9,12.9,10.9,10.2,12.5,70.58333333333333,82.3,75.625,64.79166666666667
2022-05-27,229.4499969482422,4.768199920654297,0,0,0,0,0.0,0.2,0.0,0.0,17.5125,16.4125,16.829166666666666,17.275000000000002,22.7,24.4,24.8,24.4,13.5,11.2,11.2,11.5,66.875,72.6470588235294,72.33333333333333,67.29166666666667
2022-05-31,231.25,4.752399921417236,0,0,0,0,0.0,0.2,0.0,0.0,20.820833333333333,19.4,18.441666666666663,20.6625,26.8,28.8,28.5,27.1,17.1,11.3,10.3,16.0,74.45833333333333,74.91666666666667,70.08333333333333,65.20833333333333
2022-06-01,239.4499969482422,4.730400085449219,0,0,0,0,0.0,0.0,0.0,0.0,20.825,19.47083333333333,19.34583333333333,20.416666666666668,26.2,27.1,28.3,27.5,16.5,14.9,11.5,15.4,73.875,80.375,66.125,70.16666666666667
2022-06-02,238.25,4.815499782562256,0,0,0,0,0.0,0.2,0.0,0.0,21.566666666666663,18.570833333333333,18.354166666666668,20.529166666666665,27.6,27.2,28.5,28.2,16.2,11.0,9.7,14.4,64.04166666666667,71.6842105263158,67.875,67.41666666666667
2022-06-03,232.3999938964844,4.795700073242188,0,0,0,0,0.0,0.2,0.0,0.0,20.079166666666666,19.95,18.633333333333333,19.245833333333334,26.2,28.6,28.4,26.8,15.4,12.3,9.4,13.8,67.33333333333333,75.04166666666667,71.375,69.625
2022-06-06,237.5500030517578,4.775000095367432,0,0,0,0,0.0,0.2,0.0,0.0,17.095833333333335,14.058333333333332,16.295833333333334,16.0625,23.2,23.1,25.1,24.2,11.5,7.2,9.7,8.0,68.95833333333333,76.54166666666667,73.70833333333333,66.54166666666667
2022-06-07,232.1499938964844,4.7941999435424805,0,0,0,0,0.0,0.0,0.0,0.0,19.054166666666667,14.841666666666669,16.675,17.679166666666667,25.9,24.5,26.5,25.9,12.8,6.8,8.3,10.2,61.458333333333336,75.33333333333333,69.5,63.375
2022-06-08,231.8500061035156,4.867526054382324,0,0,0,0,0.2,0.2,0.0,0.0,19.241666666666667,17.708333333333332,17.54583333333333,18.870833333333334,25.7,27.7,26.6,25.7,13.4,8.1,9.5,14.2,71.58333333333333,68.25,74.75,67.70833333333333
2022-06-09,234.6499938964844,4.898099899291992,0,0,0,0,2.4000000000000004,0.0,0.0,0.0,18.195833333333333,18.64583333333333,18.92083333333333,18.2125,21.8,26.2,26.6,23.9,14.7,12.2,13.6,14.3,86.41666666666667,71.54166666666667,75.91666666666667,80.04166666666667
2022-06-10,228.8999938964844,4.903299808502197,0,0,0,0,3.2,0.0,0.0,0.0,18.0,18.10833333333333,19.35,17.341666666666665,22.4,25.6,26.9,22.5,15.9,13.4,15.2,15.3,88.25,79.20833333333333,77.125,86.875
2022-06-13,223.3500061035156,4.984000205993652,0,0,0,0,0.0,0.2,0.0,0.0,13.320833333333333,16.882608695652173,14.195833333333333,12.604166666666666,19.7,24.1,25.5,20.6,6.7,10.1,6.2,6.1,52.875,59.25,63.16666666666666,63.29166666666666
2022-06-14,226.9499969482422,5.113399982452393,0,0,0,0,0.0,0.0,0.0,0.0,13.941666666666665,14.55,15.183333333333335,13.8625,20.6,22.8,24.6,22.8,7.9,7.2,7.6,5.5,58.458333333333336,66.45833333333333,63.208333333333336,62.16666666666666
2022-06-15,228.5,5.116099834442139,0,0,0,0,0.0,0.0,0.0,0.0,15.804166666666667,13.669565217391304,17.875,14.6375,21.9,21.2,27.5,23.3,11.2,8.6,11.3,8.3,65.58333333333333,80.82608695652173,70.75,67.125
2022-06-16,231.9499969482422,5.052000045776367,0,0,0,0,0.0,0.2,0.0,0.0,17.662499999999998,13.4125,17.6875,15.679166666666667,23.9,23.5,27.6,25.2,11.5,5.1,9.3,7.1,60.75,71.33333333333333,65.54166666666667,63.875
2022-06-17,227.6499938964844,5.052199840545654,0,0,0,0,0.0,0.2,0.0,0.0,18.45,13.778260869565216,17.004166666666666,16.704166666666666,25.1,23.0,27.7,25.8,11.1,5.8,8.6,8.1,56.0,76.55555555555556,57.708333333333336,60.125
2022-06-21,233.1000061035156,5.18720006942749,0,0,0,0,0.0,0.2,0.0,0.0,18.4875,15.286363636363635,17.8875,17.904166666666665,23.9,22.5,26.6,25.2,14.4,9.8,11.5,12.6,74.08333333333333,80.61111111111111,71.08333333333333,70.375
2022-06-22,238.6000061035156,5.122799873352051,0,0,0,0,0.0,0.0,0.0,0.0,18.404166666666665,15.92608695652174,16.7375,17.420833333333334,24.3,24.2,27.0,25.5,13.0,8.6,9.8,10.7,65.5,79.73684210526316,68.5,66.45833333333333
2022-06-23,232.4499969482422,5.193600177764893,0,0,0,0,0.0,0.2,0.0,0.0,19.325,16.245833333333334,16.804166666666667,17.479166666666668,25.1,26.2,27.2,26.4,13.9,7.6,7.2,9.4,55.083333333333336,68.9375,67.125,63.583333333333336
2022-06-24,226.6000061035156,5.23799991607666,0,0,0,0,0.0,0.2,0.0,0.0,19.370833333333334,16.591666666666665,17.0125,17.3875,25.3,25.4,27.3,26.3,13.9,7.6,8.8,9.4,48.958333333333336,71.36842105263158,64.95833333333333,59.125
2022-06-27,226.0,5.241399765014648,0,0,0,0,0.0,0.0,0.0,0.0,15.639130434782608,13.4625,15.979166666666666,14.8375,21.8,19.7,24.5,23.6,11.0,9.1,9.7,9.3,76.6086956521739,80.79166666666667,74.20833333333333,73.91666666666667
2022-06-28,221.8999938964844,5.236800193786621,0,0,0,0,0.0,0.2,0.0,0.0,15.658333333333331,13.2,16.045833333333334,14.933333333333332,22.2,22.1,25.4,23.0,10.5,5.3,9.4,7.4,74.58333333333333,77.54166666666667,73.16666666666667,71.66666666666667
2022-06-29,232.6499938964844,5.266600131988525,0,0,0,0,0.0,0.2,0.2,0.0,18.217391304347824,14.475,16.379166666666666,17.462500000000002,25.4,24.2,26.6,25.5,12.6,5.7,7.5,9.6,66.3913043478261,76.54166666666667,71.41666666666667,64.54166666666667
2022-06-30,233.6000061035156,5.180900096893311,0,0,0,0,0.0,0.0,0.0,0.0,18.50869565217392,16.916666666666668,16.5,17.404166666666665,24.6,27.1,25.8,24.7,14.8,8.5,9.1,12.2,59.08695652173913,71.75,68.70833333333333,60.708333333333336
2022-07-01,228.4499969482422,5.251999855041504,0,0,0,0,0.0,0.0,0.0,0.0,17.870833333333334,15.783333333333331,17.554166666666667,16.770833333333332,24.2,23.0,27.3,26.1,12.1,11.4,10.3,8.1,59.0,77.83333333333333,64.375,62.0
2022-07-05,224.6499938964844,5.3282999992370605,0,0,0,0,0.0,0.2,0.0,0.0,17.783333333333335,16.608333333333334,15.366666666666667,17.224999999999998,23.5,22.4,25.2,25.0,11.8,12.2,7.5,9.8,57.04166666666666,80.45833333333333,69.41666666666667,59.208333333333336
2022-07-06,222.5,5.385200023651123,0,0,0,0,0.0,0.0,0.0,0.0,17.6375,16.59130434782609,15.895833333333334,16.462500000000002,23.4,24.1,25.1,25.3,12.1,11.3,8.0,8.6,58.79166666666666,76.1304347826087,67.66666666666667,62.25
2022-07-07,222.1999969482422,5.427999973297119,0,0,0,0,0.0,0.0,0.0,0.0,18.10833333333333,16.7,16.875,17.0,24.4,24.0,26.0,25.0,11.8,9.2,9.9,9.4,59.833333333333336,72.5,69.125,61.708333333333336
2022-07-08,222.8999938964844,5.338200092315674,0,0,0,0,0.0,0.0,0.0,0.0,17.830434782608698,17.1375,16.974999999999998,16.595833333333335,23.6,24.1,26.2,24.5,11.2,11.7,9.6,8.6,60.0,70.70833333333333,66.58333333333333,61.458333333333336
2022-07-11,216.8999938964844,5.254000186920166,0,0,0,0,0.0,0.0,0.0,0.0,16.908333333333335,18.7375,15.870833333333335,16.891666666666666,23.1,25.7,25.3,24.3,11.9,14.5,7.9,10.2,64.16666666666667,70.25,67.25,60.583333333333336
2022-07-12,209.25,5.377200126647949,0,0,0,0,0.0,0.0,0.0,0.0,18.245833333333334,18.141666666666666,15.841666666666669,18.008333333333333,24.6,25.4,25.5,25.9,11.4,13.2,7.5,10.1,60.66666666666666,76.5,66.875,56.25
2022-07-13,211.25,5.436500072479248,0,0,0,0,0.0,0.0,0.0,0.0,19.429166666666667,17.778260869565216,16.879166666666666,18.78333333333333,25.6,25.8,27.1,27.1,13.5,11.4,7.8,10.2,57.583333333333336,74.23809523809524,62.41666666666666,58.708333333333336
2022-07-14,199.1999969482422,5.390900135040283,0,0,0,0,0.0,0.0,0.0,0.0,18.27083333333333,17.86521739130435,16.904166666666665,17.916666666666668,23.8,24.2,25.6,24.5,13.8,13.1,10.3,13.6,67.54166666666667,73.08695652173913,67.54166666666667,65.45833333333333
2022-07-15,203.6999969482422,5.422800064086914,0,0,0,0,0.0,6.2,0.0,0.0,18.35,17.713043478260868,17.745833333333334,17.941666666666666,24.8,23.3,27.0,25.5,13.3,14.3,9.8,12.0,63.375,81.52380952380952,66.125,62.66666666666666
2022-07-18,219.1000061035156,5.410099983215332,0,0,0,0,0.0,0.2,0.0,0.0,21.52916666666667,17.0125,18.154166666666665,21.166666666666668,27.3,24.3,28.2,28.6,16.5,9.4,9.5,14.7,53.708333333333336,76.15,59.583333333333336,52.16666666666666
2022-07-19,220.3999938964844,5.436800003051758,0,0,0,0,0.0,0.0,0.0,0.0,19.879166666666663,17.670833333333334,17.366666666666667,19.10833333333333,25.6,25.5,27.0,27.3,14.3,11.6,10.1,12.0,61.708333333333336,73.56521739130434,61.875,61.41666666666666
2022-07-20,218.1499938964844,5.413099765777588,0,0,0,0,0.0,0.0,0.0,0.0,19.4875,16.716666666666665,17.408333333333335,18.491666666666667,25.4,24.1,27.4,26.7,14.6,9.7,9.8,11.4,65.33333333333333,75.33333333333333,64.29166666666667,65.41666666666667
2022-07-21,215.8500061035156,5.470200061798096,0,0,0,0,0.0,0.2,0.0,0.0,18.7125,17.55,16.775000000000002,18.195833333333333,25.0,25.5,25.8,25.6,13.6,10.3,9.9,12.4,64.70833333333333,71.41666666666667,69.125,61.25
2022-07-22,206.6999969482422,5.497799873352051,0,0,0,0,0.0,0.0,0.0,0.0,18.85833333333333,17.566666666666666,17.412499999999998,17.591666666666665,24.6,24.0,25.8,25.8,10.9,12.2,10.1,9.9,55.958333333333336,74.58333333333333,63.04166666666666,59.125
2022-07-25,210.0500030517578,5.496699810028076,0,0,0,0,0.0,0.0,0.0,0.0,18.808333333333334,16.916666666666668,17.995833333333334,18.10833333333333,24.9,24.3,28.0,26.3,13.5,11.7,10.4,11.5,59.0,72.625,63.91666666666666,60.25
2022-07-26,213.1999969482422,5.356299877166748,0,0,0,0,0.0,0.0,0.0,0.0,18.825,16.216666666666665,17.695833333333333,18.639130434782608,25.2,24.3,26.7,26.9,13.4,9.6,10.1,11.7,60.583333333333336,72.58333333333333,63.54166666666666,59.17391304347826
2022-07-27,219.1000061035156,5.350100040435791,0,0,0,0,0.0,0.0,0.0,0.0,18.295652173913044,16.675,17.216666666666665,18.1,24.1,24.7,26.5,26.1,13.4,11.4,10.2,10.6,61.65217391304348,71.375,63.125,61.083333333333336
2022-07-28,218.3999938964844,5.243000030517578,0,0,0,0,0.0,0.0,0.0,0.0,19.09565217391304,15.65,16.662499999999998,18.166666666666668,25.3,23.8,26.4,25.9,13.4,10.5,9.0,11.5,58.391304347826086,74.0,64.66666666666667,58.958333333333336
2022-07-29,217.1999969482422,5.182700157165527,0,0,0,0,0.0,0.0,0.0,0.0,19.360869565217392,16.752173913043478,18.08333333333333,18.891666666666666,29.1,26.5,29.4,27.6,14.7,8.7,8.7,12.6,57.56521739130435,67.78260869565217,58.375,54.625
2022-08-01,213.1999969482422,5.171199798583984,0,0,0,0,0.0,0.0,0.0,0.0,19.60434782608696,17.625,19.35833333333333,17.733333333333334,27.1,24.3,27.8,26.9,12.8,14.0,12.5,9.3,52.95652173913044,79.79166666666667,60.5,61.458333333333336
2022-08-02,209.8999938964844,5.184000015258789,0,0,0,0,0.0,0.0,0.0,0.0,20.729166666666668,17.441666666666666,19.89583333333333,18.85833333333333,27.0,25.4,29.0,27.9,14.4,10.4,12.7,11.0,44.458333333333336,75.45,64.04166666666667,54.958333333333336
2022-08-03,214.6499938964844,5.277699947357178,0,0,0,0,0.0,0.2,0.0,0.0,20.83333333333333,18.617391304347827,19.633333333333333,19.541666666666668,27.0,27.3,28.7,28.0,15.8,9.9,13.1,11.8,46.91666666666666,70.77272727272727,61.125,52.625
2022-08-04,219.3000030517578,5.282700061798096,0,0,0,0,0.0,0.0,0.0,0.0,20.120833333333334,17.8125,19.27083333333333,18.9,26.7,26.5,28.6,26.8,12.9,12.6,10.3,11.2,53.5,75.375,55.208333333333336,56.66666666666666
2022-08-05,209.4499969482422,5.211100101470947,0,0,0,0,0.0,0.0,0.0,0.0,22.391666666666666,17.962500000000002,19.7125,21.141666666666666,29.8,27.7,30.6,29.7,14.4,9.1,9.8,11.5,44.708333333333336,66.91666666666667,54.04166666666666,47.375
2022-08-08,211.8500061035156,5.164599895477295,0,0,0,0,1.0,0.0,0.0,0.6000000000000001,17.3,19.8375,19.6,17.279166666666665,19.9,28.6,29.4,20.7,15.5,14.0,13.5,13.8,84.54166666666667,72.25,60.083333333333336,80.33333333333333
2022-08-09,212.75,5.110099792480469,0,0,0,0,0.2,0.0,0.0,0.8,17.254166666666666,19.343478260869563,19.9125,17.224999999999998,20.5,24.5,29.1,21.8,14.4,14.3,12.4,13.2,84.45833333333333,77.04347826086956,65.25,79.54166666666667
2022-08-10,220.4499969482422,5.123700141906738,0,0,0,0,11.0,0.0,1.4,15.6,13.883333333333333,21.0875,15.170833333333334,13.945833333333333,17.2,27.2,19.4,17.3,9.0,15.6,9.0,8.0,81.58333333333333,65.5,83.0,83.16666666666667
2022-08-11,223.9499969482422,5.093699932098389,0,0,0,0,0.0,0.0,0.0,0.0,13.3375,17.725,13.566666666666668,12.6625,19.9,24.8,24.3,21.5,7.1,11.0,3.2,5.1,65.04166666666667,47.41666666666666,62.458333333333336,69.16666666666667
2022-08-12,226.6000061035156,5.1570000648498535,0,0,0,0,0.0,0.0,0.0,0.0,15.3,17.291666666666668,15.791666666666666,15.041666666666666,21.9,25.0,26.6,22.7,8.8,11.7,6.8,7.8,64.83333333333333,59.375,59.79166666666666,64.0
2022-08-15,225.5,5.074900150299072,0,0,0,0,0.0,0.0,0.0,0.0,17.858333333333334,16.470833333333335,18.22083333333333,17.57916666666667,24.5,23.8,28.1,25.6,11.7,9.8,8.4,9.5,53.25,67.0,53.0,51.875
2022-08-16,219.3500061035156,5.095600128173828,0,0,0,0,0.0,0.0,0.0,0.0,20.008333333333333,17.479166666666668,19.941666666666663,19.02083333333333,27.8,25.6,30.0,28.5,12.4,11.5,10.6,9.6,49.66666666666666,71.41666666666667,49.958333333333336,53.16666666666666
2022-08-17,217.4499969482422,5.1417388916015625,0,0,0,0,0.0,0.0,0.0,0.0,21.125,18.03333333333333,22.3,22.995833333333334,28.1,23.9,30.5,30.7,16.5,13.7,12.7,18.3,50.29166666666666,73.125,40.333333333333336,39.833333333333336
2022-08-18,214.6999969482422,5.164999961853027,0,0,0,0,0.0,0.0,0.0,0.0,21.675,18.9,23.2625,21.933333333333334,28.5,26.1,29.8,29.8,15.5,14.5,17.2,13.7,50.54166666666666,64.95833333333333,38.0,46.75
2022-08-19,215.9499969482422,5.166999816894531,0,0,0,0,0.0,0.0,0.0,0.0,17.541666666666668,19.15833333333333,19.075,17.779166666666665,23.4,27.3,28.9,25.1,11.8,13.3,11.7,12.9,65.29166666666667,68.33333333333333,69.16666666666667,64.0
2022-08-22,224.3000030517578,5.168399810791016,0,0,0,0,0.0,0.0,0.0,0.0,16.05,15.866666666666667,17.345833333333335,15.891666666666666,23.4,25.2,27.0,24.4,9.8,7.8,9.9,8.3,58.875,65.0,58.125,54.66666666666666
2022-08-23,230.6499938964844,5.156099796295166,0,0,0,0,0.0,0.0,0.0,0.0,17.608333333333334,16.208333333333332,17.375,17.370833333333334,24.5,24.2,27.1,25.8,11.6,9.2,8.1,9.1,57.375,70.29166666666667,55.375,58.458333333333336
2022-08-24,242.9499969482422,5.103499889373779,0,0,0,0,0.0,0.0,0.0,0.0,18.7,17.756521739130434,18.691666666666663,18.495833333333334,25.6,26.1,27.3,25.0,12.8,9.1,10.1,11.5,55.54166666666666,66.73913043478261,53.75,54.25
2022-08-25,243.3999938964844,5.110099792480469,0,0,0,0,0.0,0.0,0.0,0.0,19.70833333333333,18.016666666666666,18.60833333333333,19.95833333333333,24.7,21.9,27.3,25.9,16.2,15.6,10.3,15.3,55.04166666666666,76.5,49.66666666666666,52.375
2022-08-26,242.0,5.108699798583984,0,0,0,0,0.0,0.0,0.0,0.0,20.183333333333334,18.13478260869565,19.15833333333333,20.116666666666667,25.7,24.4,27.6,25.2,16.3,14.1,11.9,15.8,56.333333333333336,74.34782608695652,53.16666666666666,54.125
2022-08-29,240.5,5.0625,0,0,0,0,0.0,0.0,0.0,0.0,17.875,18.183333333333334,21.308333333333334,18.04583333333333,25.4,23.7,30.4,26.7,11.8,13.4,10.4,12.5,65.33333333333333,68.625,48.29166666666666,63.458333333333336
2022-08-30,239.1499938964844,5.027200222015381,0,0,0,0,0.0,0.0,0.0,0.0,14.325,14.230434782608697,18.554166666666667,14.454166666666666,21.4,18.3,25.7,22.5,8.7,11.2,12.3,8.4,64.25,66.17391304347827,63.083333333333336,61.333333333333336
2022-08-31,239.1000061035156,5.1219000816345215,0,0,0,0,0.0,0.0,0.0,0.0,14.8375,13.383333333333333,17.45,15.0875,22.1,20.9,25.8,23.5,8.2,5.3,12.2,7.9,54.5,65.16666666666667,58.875,51.083333333333336
2022-09-01,236.3500061035156,5.181700229644775,0,0,0,0,0.0,0.0,0.0,0.0,16.341666666666665,14.720833333333331,16.720833333333335,16.145833333333332,23.5,23.7,25.8,25.1,9.7,7.9,8.9,7.3,49.583333333333336,62.91666666666666,52.083333333333336,49.958333333333336
2022-09-02,232.6499938964844,5.2403998374938965,0,0,0,0,0.0,0.0,0.0,0.0,18.64782608695652,16.295833333333334,17.908333333333335,18.0625,26.1,23.3,28.2,27.1,11.7,10.9,8.6,9.3,46.34782608695652,62.16666666666666,50.54166666666666,47.625
2022-09-06,233.8999938964844,5.153900146484375,0,0,0,0,0.0,0.0,0.0,0.0,17.7625,16.566666666666666,21.3625,17.787499999999998,24.3,22.9,28.9,24.5,12.9,10.8,14.8,13.2,69.04166666666667,66.375,57.5,63.125
2022-09-07,226.8999938964844,5.247200012207031,0,0,0,0,0.0,0.0,0.0,0.0,18.34583333333333,17.036363636363635,19.90833333333333,18.166666666666668,24.7,25.5,27.9,26.3,12.4,10.7,13.1,10.6,56.125,61.95454545454545,52.625,51.5
2022-09-08,225.8500061035156,5.246699810028076,0,0,0,0,0.0,0.0,0.0,0.0,20.254166666666663,18.85,20.779166666666665,20.325,27.2,26.7,30.5,29.2,13.6,14.3,12.2,11.2,53.0,65.0,50.625,50.75
2022-09-09,231.5,5.2133002281188965,0,0,0,0,0.0,0.0,0.0,0.0,23.8,19.082608695652176,22.4,22.629166666666663,31.0,27.8,32.0,31.9,15.4,12.6,11.8,13.4,44.04166666666666,66.0,43.333333333333336,45.04166666666666
2022-09-12,227.75,5.146299839019775,0,0,0,0,0.2,0.0,0.0,0.0,22.4875,18.89130434782609,24.383333333333336,22.17083333333333,30.2,22.9,33.0,31.4,16.3,16.6,16.4,15.2,62.54166666666666,73.17391304347827,35.916666666666664,59.75
2022-09-13,223.9499969482422,5.0920000076293945,0,0,0,0,0.0,0.0,0.0,0.0,22.254166666666663,20.143478260869564,26.09166666666667,23.05,31.3,26.8,33.4,31.2,15.4,17.0,18.1,15.7,62.25,71.43478260869566,29.291666666666668,53.375
2022-09-14,217.6000061035156,5.189799785614014,0,0,0,0,0.0,0.0,0.0,0.0,20.641666666666666,23.070833333333336,26.5875,21.0,23.6,33.0,34.3,25.3,18.1,14.0,19.0,17.1,68.54166666666667,57.5,27.666666666666668,63.958333333333336
2022-09-15,219.1499938964844,5.162700176239014,0,0,0,0,12.8,0.0,0.0,10.6,17.829166666666666,20.9625,22.5375,17.875,21.9,27.3,31.6,22.7,13.9,16.4,14.9,15.0,84.75,67.20833333333333,60.958333333333336,83.04166666666667
2022-09-16,218.0500030517578,5.246099948883057,0,0,0,0,3.8,0.0,0.0,3.2,15.654166666666669,18.5375,22.070833333333336,16.008333333333333,18.1,22.9,30.6,19.4,13.9,15.9,15.1,14.0,90.0,79.20833333333333,66.29166666666667,89.70833333333333
2022-09-19,224.0500030517578,5.250699996948242,0,0,0,0,0.0,0.0,0.0,0.0,20.475,17.2375,23.27916666666667,20.575,28.9,25.5,32.8,29.5,12.7,10.2,14.0,10.6,56.79166666666666,71.75,53.625,52.29166666666666
2022-09-20,228.1000061035156,5.170899868011475,0,0,0,0,0.0,0.0,0.0,0.0,22.1875,17.758333333333333,21.725,21.1125,30.1,23.1,29.7,29.4,16.1,12.8,17.1,14.9,60.458333333333336,80.04166666666667,70.58333333333333,64.375
2022-09-21,221.3000030517578,5.141499996185303,0,0,0,0,1.6,1.0,0.0,4.4,23.275,21.14583333333333,23.0125,22.854166666666668,28.9,27.0,30.8,29.7,17.9,15.5,14.5,17.1,61.75,72.79166666666667,68.08333333333333,63.208333333333336
2022-09-22,223.5500030517578,5.170400142669678,0,0,0,0,31.4,3.8,46.2,11.8,19.225,21.29583333333333,19.0125,19.616666666666667,24.4,25.9,23.9,26.1,17.0,18.6,16.8,16.8,94.875,80.125,93.66666666666669,88.5
2022-09-23,220.4499969482422,5.115499973297119,0,0,0,0,0.2,0.0,0.2,0.0,19.620833333333334,23.252173913043475,19.325,19.804166666666667,25.7,29.8,26.0,26.5,15.4,18.3,14.6,15.6,61.75,69.43478260869566,77.04166666666667,62.66666666666666
2022-09-26,223.8000030517578,5.258800029754639,0,0,0,0,5.6,0.0,0.0,31.8,19.9,20.154166666666665,24.17083333333333,20.425,27.4,26.3,30.9,28.1,15.8,16.8,19.0,15.8,78.43478260869566,73.0,59.79166666666666,75.20833333333333
2022-09-27,224.3500061035156,5.389400005340576,0,0,0,0,6.2,5.4,9.2,24.4,18.77083333333333,18.7875,19.6875,19.641666666666666,24.1,22.5,23.2,25.1,15.5,16.7,16.4,16.1,88.29166666666667,87.45454545454545,90.875,83.58333333333333
2022-09-28,228.6999969482422,5.378099918365479,0,0,0,0,8.799999999999999,2.4000000000000004,0.8,11.2,17.970833333333335,20.191666666666663,19.97083333333333,18.92083333333333,22.5,23.8,25.8,25.3,14.8,17.1,15.9,15.7,94.91666666666669,87.04545454545455,86.79166666666667,86.58333333333333
2022-09-29,225.6999969482422,5.374199867248535,0,0,0,0,1.6,0.8,0.6000000000000001,2.8,17.48695652173913,18.904166666666665,21.1,17.766666666666666,22.4,21.7,27.3,23.5,13.6,16.9,17.7,14.8,84.30434782608695,82.79166666666667,80.20833333333333,81.75
2022-09-30,221.5500030517578,5.396200180053711,0,0,0,0,15.2,0.0,0.0,2.6,17.3,18.59130434782609,20.95,18.175,23.4,22.4,26.7,25.1,13.8,16.8,17.0,12.9,83.25,80.17391304347827,77.79166666666667,76.70833333333333
2022-10-03,215.75,5.414299964904785,0,0,0,0,1.0,48.6,0.0,4.4,20.391666666666666,20.929166666666667,22.695833333333336,19.59583333333333,28.8,27.9,31.1,27.6,16.9,15.7,17.2,16.0,79.125,78.5,68.20833333333333,81.04166666666667
2022-10-04,219.3000030517578,5.16349983215332,0,0,0,0,3.2,31.2,18.2,4.0,18.98695652173913,19.766666666666666,20.2875,18.60833333333333,26.9,27.5,31.2,26.1,15.8,15.8,15.2,14.9,90.7391304347826,77.2,81.20833333333333,84.66666666666667
2022-10-05,224.6499938964844,5.17579984664917,0,0,0,0,0.0,0.0,0.2,0.0,21.60833333333333,21.495652173913044,22.5,20.433333333333334,28.4,28.4,31.2,28.8,16.3,15.5,15.8,14.3,76.0,68.94117647058823,70.91666666666667,74.91666666666667
2022-10-06,217.6999969482422,5.195199966430664,0,0,0,0,1.2,0.0,0.4,0.0,22.72083333333333,21.42083333333333,23.02916666666667,22.820833333333336,29.5,26.4,30.9,30.0,17.3,18.7,17.7,16.2,72.20833333333333,76.625,72.29166666666667,69.625
2022-10-07,218.1000061035156,5.220099925994873,0,0,0,0,21.2,11.4,13.8,39.4,20.16086956521739,20.904166666666665,19.495833333333334,19.77083333333333,23.8,26.5,23.2,23.6,17.8,18.5,16.5,17.5,88.0,80.66666666666667,89.375,88.41666666666667
